clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
7062,58,0,58,90.22413793103448,9.097991109374378,10,5,1,118.0,UAS (CENTRAL DIURNA),Mecanica,CULIACAN,LOMBARDO,5,108,481
7064,57,2,59,79.94915254237289,16.941505580626494,11,1,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Mecanica,"PERICOS,",Centro,5,293,179
7065,14,11,25,42.96,39.22741388366049,4,3,1,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Mecanica,SAN PEDRO,San Pedro,5,336,708
7066,50,7,57,72.6140350877193,28.566185295833424,9,1,1,202.0,UAS (DR. GABINO BARREDA),Mecanica,culiacan,Libertad,5,401,507
7067,56,4,60,79.16666666666667,22.880060645488747,12,1,1,61.0,COBAES 61(PROFR.ENRIQUE FELIX),Mecanica,V.,El Cid,5,361,252
7068,54,3,57,78.56140350877193,20.39696891334912,12,1,1,61.0,COBAES 61(PROFR.ENRIQUE FELIX),Mecanica,Navolato,Centro,5,282,179
7069,57,3,60,81.43333333333334,21.307567420485405,11,1,1,10.0,COBAES 10(ING. FEDERICO DELGA),Mecanica,GUASAVE,18,5,220,7
7070,57,0,57,86.7719298245614,8.99209482954661,9,1,1,82.0,UNIV. CATOLICA DE CULIACAN A.C,Mecanica,CULIACAN,El Walamo,5,108,262
7071,7,0,7,85.14285714285714,8.877472827867388,1,4,1,82.0,UNIV. CATOLICA DE CULIACAN A.C,Mecanica,CULIACAN,Vicente Lombardo Toledano,5,108,767
7072,4,3,7,43.857142857142854,41.562918454749905,1,4,1,118.0,UAS (CENTRAL DIURNA),Mecanica,CULIACAN,Villa del Real,5,108,775
7073,51,11,62,68.66129032258064,33.05085180241428,12,1,1,28.0,COBAES 28(DR.FERNANDO URIARTE),Mecanica,"CULIACAN,SINALOA",villas,5,121,840
7074,58,1,59,85.30508474576271,14.088702048937257,10,5,1,151.0,UAS (CONCORDIA),Mecanica,CONCORDIA,Centro,5,72,179
7075,39,7,46,66.91304347826087,29.55734620996691,9,1,1,128.0,UAS (VLADIMIR I. LENIN),Mecanica,EL,ESCOBEDO,5,162,237
7076,57,2,59,81.23728813559322,18.27881662872575,9,1,1,107.0,C.B.T.I.S. 224,Mecanica,moc.,conocido,5,416,797
7077,40,12,52,62.38461538461539,35.38480556050934,9,1,1,116.0,C.B.T.A. 133,Mecanica,culiacan,San Francisco,5,401,702
7078,49,8,57,68.89473684210526,29.704908330903304,10,1,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Morelos,5,108,557
7080,17,5,22,63.22727272727273,35.8142453942586,4,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,Villa del Real,5,108,775
7082,12,6,18,58.611111111111114,43.16335440392339,3,3,1,151.0,UAS (CONCORDIA),Mecanica,LAS ARENITAS,La Higueras,5,251,492
7083,57,1,58,82.56896551724138,13.85274951359871,9,1,1,108.0,C.B.T.I.S 152,Mecanica,ESCUINAPA,ZAPATA,5,198,783
7084,9,5,14,58.07142857142857,45.408342652177716,2,4,1,118.0,UAS (CENTRAL DIURNA),Mecanica,CULIACAN,Vicente Lombardo Toledano,5,108,767
7085,57,2,59,80.15254237288136,17.514342456991063,10,1,1,112.0,C.B.T.I.S. 45,Mecanica,GUAMUCHIL,Infonavit Jobori,5,210,427
7086,28,12,40,55.775,37.615113915443544,8,1,1,135.0,UAS (RUIZ CORTINEZ),Mecanica,guasave,Ejidal,5,411,247
7087,56,3,59,78.33898305084746,20.05390164934935,9,1,1,108.0,C.B.T.I.S 152,Mecanica,ESCUINAPA,Gabriel Leyva Velazquez,5,198,374
7088,4,3,7,53.0,49.61182654703749,1,4,1,329.0,CENTRO DE ESTUDIOS DEL NOROESTE,Mecanica,LOS MOCHIS,Morelos,5,259,557
7089,56,4,60,84.73333333333333,24.172309880765464,12,1,1,91.0,ITESM CAMPUS SINALOA,Mecanica,LA,Centro,5,236,179
7090,20,8,28,61.75,40.64263862096153,5,2,1,62.0,COBAES 62(DR.ALBINO GARCIA P),Mecanica,CULIACAN,San Francisco,5,108,702
7091,53,4,57,80.64912280701755,23.87204823044709,9,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,San Francisco,5,108,702
7092,48,9,57,67.87719298245614,30.608746518087298,10,1,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Mecanica,NAVOLATO,LOS,5,274,484
7093,58,0,58,97.15517241379311,4.08163075484233,10,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Mecanica,CULIACAN,El Walamo,5,108,262
7094,38,7,45,69.44444444444444,31.608079775125645,8,3,1,103.0,C.E.T. DEL MAR 28(ALTATA),Mecanica,NAVOLATO,DAUTILLOS,5,274,200
7095,18,10,28,52.357142857142854,40.476984119203394,6,3,1,111.0,C.B.T.I.S. 51,Mecanica,CULIACAN,Stanza,5,108,716
7096,46,4,50,76.18,24.29049532770598,9,1,1,144.0,UAS (GUAMUCHIL),Mecanica,guasave,Ejidal,5,411,247
7097,10,4,14,60.214285714285715,40.24000797413243,2,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,4 de Marzo,5,108,17
7098,57,0,57,88.89473684210526,7.736010901081651,9,1,1,112.0,C.B.T.I.S. 45,Mecanica,GUAMUCHIL,Magisterio,5,210,534
7099,58,0,58,84.12068965517241,9.927946707744805,9,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CAMPO,EL,5,53,228
7100,1,6,7,10.0,26.457513110645905,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,Antonio Toledo Corro,5,108,87
7101,57,1,58,86.34482758620689,15.011751799007838,9,1,1,113.0,C.B.T.A. 116,Mecanica,CULIACAN,FRACC.,5,108,326
7102,57,6,63,74.23809523809524,25.600349219968308,13,1,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Mecanica,CULIACAN,Guadalupe,5,108,378
7103,13,6,19,55.68421052631579,39.42933571111595,3,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Mecanica,CULIACAN,Pradera Dorada Vii,5,108,625
7104,58,0,58,90.79310344827586,7.977509220147076,10,5,2,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,BARRANCOS,5,108,112
7105,46,8,54,69.96296296296296,30.72578842070735,10,1,1,112.0,C.B.T.I.S. 45,Mecanica,EJIDO,Ejidal,5,157,247
7106,10,9,19,42.578947368421055,41.9382029359518,4,4,1,31.0,COBAES 31(PROFRA.IRMA GARMEND),Mecanica,QUILA,EJIDO EL MELON,5,308,225
7107,49,5,54,73.64814814814815,25.105932101689017,9,1,1,112.0,C.B.T.I.S. 45,Mecanica,GUAMUCHIL,Fovissste Playa Azul,5,210,353
7108,58,0,58,88.25862068965517,7.5963064543458465,9,5,1,112.0,C.B.T.I.S. 45,Mecanica,GUAMUCHIL,Insurgentes,5,210,430
7110,58,1,59,89.32203389830508,14.422731911532383,9,5,1,162.0,INST. CULTURAL DE OCCIDENTE,Mecanica,MAZATLAN,INF.,5,263,401
7111,46,7,53,70.41509433962264,28.949846526937524,11,1,1,71.0,CONALEP   (CULIACAN II),Mecanica,CULIACAN,AMPL.,5,108,55
7112,5,2,7,60.0,41.645327869202006,1,4,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Mecanica,"NAVOLATO , SINALOA",BRAVO,5,275,123
7113,57,0,57,86.56140350877193,9.774269325741459,11,1,1,71.0,CONALEP   (CULIACAN II),Mecanica,CULIACAN,Bachigualato,5,108,126
7114,51,13,64,64.125,33.56372758684306,13,1,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,VICENTE,5,108,750
7115,52,4,56,77.39285714285714,23.21338060173569,10,1,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,LOS,5,108,484
7116,58,0,58,85.51724137931035,10.000423463508222,9,5,1,243.0,CENTRO PEDAGOGICO DEL NOROESTE,Mecanica,"CULIACAN,SINALOA",Morelos,5,121,557
7117,52,3,55,78.33272727272728,21.504263612952517,9,1,1,154.0,C.E.T.I.S. 108,Mecanica,GUASAVE,Universidad 94,5,220,737
7118,7,0,7,82.85714285714286,11.126972805283735,1,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Mecanica,CULIACAN,Fovissste Diamante,5,108,352
7119,45,5,50,74.84,26.62694660892018,9,2,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,10,5,108,2
7120,58,2,60,80.03333333333333,17.59908189695756,10,2,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Mecanica,CON.BARIOMETO,BARIOMETO,5,71,111
7121,7,0,7,83.42857142857143,10.113640011673066,1,4,1,183.0,PREPARATORIA POR COOPERACION (JOSE VASCONCELOS),Mecanica,"MAZATLAN , SINALOA",Nueva Galicia,5,264,571
7122,15,4,19,63.578947368421055,34.53712300550056,3,2,1,118.0,UAS (CENTRAL DIURNA),Mecanica,CULIACAN,Vicente Lombardo Toledano,5,108,767
7123,58,1,59,81.35593220338983,14.549277398651471,9,5,1,156.0,CONALEP 115 (NAVOLATO),Mecanica,NAVOLATO,Popular,5,274,621
7124,53,6,59,76.27118644067797,27.82632746684742,9,1,1,121.0,UAS (EMILIANO ZAPATA),Mecanica,CULIACAN,Guadalupe,5,108,378
7125,53,4,57,77.14035087719299,23.088678886671484,9,1,1,68.0,CONALEP LA REFORMA,Mecanica,ANGOSTURA,GATO,5,28,362
7126,54,2,56,82.625,18.535040525251823,10,1,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Morelos,5,108,557
7127,50,4,54,74.44444444444444,23.154661836871515,10,1,1,156.0,CONALEP 115 (NAVOLATO),Mecanica,NAVOLATO,Santa Natalia,5,274,711
7128,19,14,33,45.15151515151515,39.771315992277344,6,3,1,243.0,CENTRO PEDAGOGICO DEL NOROESTE,Mecanica,GUASAVE,Ejidal,5,220,247
7129,55,5,60,74.53333333333333,24.26510828795101,11,1,1,151.0,UAS (CONCORDIA),Mecanica,CONCORDIA,MALPICA,5,72,524
7130,58,0,58,96.84482758620689,5.317306151294475,9,5,1,127.0,UAS (NAVOLATO),Mecanica,CULIACAN,FRACC.,5,108,326
7131,58,2,60,78.95,17.214917653898564,10,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Mecanica,SINALOA,Ejidal,5,341,247
7132,43,9,52,67.67307692307692,32.145942416988184,10,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecanica,CULIACAN,VILLA,5,108,751
7133,41,9,50,66.62,32.48540645663928,10,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,Loma Linda,5,108,508
7134,58,0,58,86.77586206896552,9.001058618926052,9,5,1,48.0,COBAES 48(AGUSTINA RAMIREZ),Mecanica,GUAMUCHIL,E.,5,210,212
7135,52,8,60,70.0,28.81325024759457,11,1,1,120.0,UAS (CENTRAL NOCTURNA),Mecanica,CULIACAN,Chula Vista,5,108,184
7136,57,1,58,86.0,14.081218049387134,9,1,1,162.0,INST. CULTURAL DE OCCIDENTE,Mecanica,CONCORDIA,Centro,5,72,179
7137,55,10,65,69.41538461538461,30.85798737143083,11,1,1,347.0,CONALEP 046 (MAZATLAN),Mecanica,CONCORDIA,Centro,5,72,179
7138,57,3,60,76.08333333333333,19.438989011399503,11,1,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Fovissste Playa Azul,5,108,353
7139,38,11,49,61.02040816326531,33.81166576045313,11,1,1,349.0,ESC. PREP. MATUTINA CERVANTES,Mecanica,MAZATLAN,Centro,5,263,179
7140,57,3,60,79.78333333333333,20.728341088803642,9,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,Issstesin,5,108,432
7142,15,14,29,42.93103448275862,42.62790085184212,5,3,1,149.0,UAS (RUBEN JARAMILLO),Mecanica,MAZATLAN,Las Granjas,5,263,501
7144,58,0,58,92.08620689655173,7.714839841565356,9,5,1,105.0,C.B.T.I.S. 43,Mecanica,AHOME,FRAC.,5,22,291
7145,29,7,36,67.11111111111111,34.57726567540154,6,1,1,360.0,PREPARATORIA STASE,Mecanica,CULIACAN,Chapultepec,5,108,181
7146,17,9,26,52.03846153846154,39.21069320400318,5,4,1,372.0,UNIVERSIDAD AUTONOMA DE SINALOA,Mecanica,"CULIACAN, SINALOA",Pemex,5,117,614
7147,40,11,51,66.2156862745098,36.00128538010285,11,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Canaco,3,108,173
7148,46,6,52,68.38461538461539,25.934422462754426,10,1,1,108.0,C.B.T.I.S 152,Electronica,culiacan,Olas,2,401,586
7149,50,1,51,84.37254901960785,14.651908796213169,10,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Infonavit Jobori,2,108,427
7150,33,11,44,58.31818181818182,34.66971919666317,8,1,1,31.0,COBAES 31(PROFRA.IRMA GARMEND),Electronica,ELDORADO,Stanza Solare,2,186,717
7151,39,9,48,64.79166666666667,32.31688731412354,10,1,1,127.0,UAS (NAVOLATO),Electronica,NAVOLATO,CALDERON,2,274,144
7152,50,3,53,78.24528301886792,21.378373022553347,11,5,1,65.0,CENTRO DE ESTUDIOS DE BACHILLERATO,Electronica,CULIACAN,BARRANCOS,2,108,112
7153,60,2,62,84.38709677419355,17.732395877721984,12,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,IND.,3,108,396
7154,5,1,6,70.66666666666667,35.1207441075309,1,4,1,143.0,UAS (ANGOSTURA),Electronica,ANGOSTURA,Centro,2,28,179
7155,32,12,44,62.59090909090909,39.85515529772148,11,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,SALVADOR,3,108,670
7156,50,0,50,94.02,6.139500744177421,10,5,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Electronica,CULIACAN,Fovissste Playa Azul,2,108,353
7157,39,10,49,66.10204081632654,34.5996416756248,10,1,1,113.0,C.B.T.A. 116,Electronica,CULIACAN,Jardin,2,108,447
7158,34,9,43,62.93023255813954,33.72253404365665,9,1,1,113.0,C.B.T.A. 116,Electronica,AGR.,AGRI.,2,5,28
7159,50,0,50,87.88,8.279899437425408,10,5,1,107.0,C.B.T.I.S. 224,Electronica,COSTA,JUAN,2,78,443
7160,13,7,20,51.5,39.282378532338065,4,3,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Electronica,CULIACAN,Juan de Dios Batiz,2,108,454
7161,49,4,53,77.52830188679245,24.310178126095586,13,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,San Francisco,2,108,702
7162,50,0,50,86.82,8.370721569365253,11,5,1,28.0,COBAES 28(DR.FERNANDO URIARTE),Electronica,culiacan,26,2,401,14
7163,50,0,50,88.5,9.439928225254636,9,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Los Angeles,2,108,513
7164,49,3,52,79.42307692307692,22.24669718059171,10,1,1,145.0,Uas (guasave Diurna),Electronica,GUASAVE,Centro,2,220,179
7165,61,1,62,85.96774193548387,13.992934683155822,12,1,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Universidad 94,3,108,737
7166,50,0,50,85.02,8.793527304158417,9,5,1,98.0,COLEGIO SINALOA,Electronica,CULIACAN,Guadalupe,2,108,378
7167,14,7,21,54.333333333333336,40.367478659600884,4,3,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Santa Natalia,2,108,711
7169,0,6,6,0.0,0.0,1,4,2,108.0,C.B.T.I.S 152,Electronica,ESCUINAPA,Centro,2,198,179
7170,50,0,50,87.46,7.783315488916021,10,5,1,65.0,CENTRO DE ESTUDIOS DE BACHILLERATO,Electronica,CULIACAN,ADOLFo,2,108,25
7171,48,2,50,77.86,17.942095070258766,9,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Los Angeles,2,108,513
7172,45,4,49,78.0204081632653,24.51741710491949,11,1,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,RUBEN,2,108,652
7173,21,12,33,50.36363636363637,39.3937004654759,9,4,1,118.0,UAS (CENTRAL DIURNA),Electronica,CULIACAN,JUNTAS,2,108,445
7174,48,2,50,80.0,18.45015347538622,9,1,1,131.0,UAS (LA CRUZ),Electronica,LA,Miramar,2,236,551
7175,50,0,50,85.36,8.93459225569417,9,5,1,127.0,UAS (NAVOLATO),Electronica,NAVOLATO,MICHOACANA,2,274,532
7176,39,9,48,65.70833333333333,32.95771522584357,9,1,1,61.0,COBAES 61(PROFR.ENRIQUE FELIX),Electronica,VILLA,Stanza Solare,2,375,717
7177,50,0,50,87.3,8.112097290403977,10,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,San Rafael,2,108,709
7178,28,16,44,51.86363636363637,40.073531779218584,9,3,1,116.0,C.B.T.A. 133,Electronica,MOCORITO,Campanario,2,270,171
7179,20,4,24,71.70833333333333,34.068319041579386,5,2,1,112.0,C.B.T.I.S. 45,Electronica,GUAMUCHIL,La Higueras,2,210,492
7180,25,10,35,57.2,37.58191054217441,8,3,1,145.0,Uas (guasave Diurna),Electronica,GUASAVE,2,2,220,8
7181,50,0,50,91.46,8.415752964481767,9,5,1,112.0,C.B.T.I.S. 45,Electronica,BATAMOTOS,Flamingos,2,45,350
7182,50,0,50,92.32,6.92655346165341,9,5,1,112.0,C.B.T.I.S. 45,Electronica,SALVADOR,La Villita,2,326,497
7183,50,2,52,84.53846153846153,19.205250036364433,10,5,1,144.0,UAS (GUAMUCHIL),Electronica,SIND.,SIND.,2,344,688
7184,45,3,48,79.54166666666667,22.565232467494255,9,1,1,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,LA,0,108,459
7185,50,0,50,85.76,9.518103052304365,10,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,4 de Marzo,2,108,17
7186,49,3,52,78.4423076923077,21.507329768844436,11,1,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,s/n,2,108,832
7187,9,10,19,38.21052631578947,41.565983618243024,4,3,1,71.0,CONALEP   (CULIACAN II),Electronica,CULIACAN,La Sirena,2,108,494
7189,50,0,50,86.26,9.027870678049824,10,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Los Angeles,2,108,513
7190,5,7,12,37.166666666666664,46.07668180392992,2,4,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Electronica,CULIACAN,La Higueras,2,108,492
7191,10,2,12,69.75,32.98794545670502,2,3,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Electronica,"AGRICOLA INDEPEN, AN",Colonia Agricola Mexico,2,9,188
7192,50,0,50,88.86,8.393413355429484,10,5,1,112.0,C.B.T.I.S. 45,Electronica,GUAMUCHIL,San Joaquin,2,210,704
7193,39,8,47,67.02127659574468,31.790406921710183,10,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Las Mañanitas,2,108,502
7194,54,5,59,76.0677966101695,24.586837245791152,11,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Los Angeles,3,108,513
7196,49,2,51,80.17647058823529,18.734680015792037,10,1,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electronica,NAVOLATO,RIO,2,274,649
7197,50,0,50,95.32,5.418938822240353,9,5,1,112.0,C.B.T.I.S. 45,Electronica,CULIACAN,El Walamo,2,108,262
7198,16,12,28,46.107142857142854,41.110816172258204,6,3,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Electronica,CULIACAN,Culiacancito,2,108,198
7199,49,4,53,75.88679245283019,23.71923949468228,12,1,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,COUNTRY,2,108,167
7200,17,8,25,57.32,40.698812431486665,5,4,1,112.0,C.B.T.I.S. 45,Electronica,"CULIACAN , SINALOA",Cascadas,2,109,178
7201,50,0,50,86.88,10.058279156587211,10,5,2,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,San Miguel,2,108,707
7202,27,10,37,55.45945945945946,34.764760729632364,8,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Ejidal,2,108,247
7203,43,7,50,70.78,30.089858621082527,10,1,2,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,El Walamo,2,108,262
7204,0,6,6,0.0,0.0,1,4,1,151.0,UAS (CONCORDIA),Electronica,"CULIACAN, SINALOA",El Milagro,2,117,255
7205,50,2,52,81.40384615384616,18.670790457010458,11,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,El Walamo,2,108,262
7206,49,4,53,75.67924528301887,23.455172945024025,10,1,1,112.0,C.B.T.I.S. 45,Electronica,GUAMUCHIL,Juarez,2,210,455
7207,49,0,49,85.0204081632653,9.332938524205474,8,1,1,112.0,C.B.T.I.S. 45,Electronica,CULIACAN,Morelos,2,108,557
7208,8,4,12,60.416666666666664,44.935222737004906,2,3,1,28.0,COBAES 28(DR.FERNANDO URIARTE),Electronica,MOCORITO,GUAMUCHILERA 2,2,270,372
7209,43,6,49,72.65306122448979,28.529627159329305,10,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,LA,2,108,459
7210,6,0,6,80.5,11.166915420114902,1,4,1,68.0,CONALEP LA REFORMA,Electronica,LA REFORMA,Reforma,2,247,657
7211,50,0,50,86.44,9.411586432885448,10,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Villa del Real,2,108,775
7212,50,0,50,92.6,8.253632471802453,9,5,1,112.0,C.B.T.I.S. 45,Electronica,SALVADOR,Villa de Guadalupe,2,326,774
7213,50,0,50,89.48,7.86944491468783,10,5,1,112.0,C.B.T.I.S. 45,Electronica,GUAMUCHIL,Magisterio,2,210,534
7214,49,2,51,79.52941176470588,18.663711250634446,10,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,21,2,108,10
7215,11,6,17,53.76470588235294,41.582041513982794,4,2,1,144.0,UAS (GUAMUCHIL),Electronica,GUAMUCHIL,Cuesta de La Higuera,2,210,197
7216,50,0,50,87.02,8.917970850010256,10,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,PLUTARCO,2,108,593
7218,50,2,52,81.0576923076923,18.696139332565018,11,5,1,63.0,COBAES 63(PROFRA.EMILIA OBESO),Electronica,VILLA,VILLA,2,375,751
7219,3,3,6,40.666666666666664,44.840457922133965,1,4,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Infonavit Coca Cola,2,108,426
7220,36,9,45,64.44444444444444,33.75887462818653,11,1,1,84.0,PREPARATORIA RAFAEL RAMIREZ,Electronica,CULIACAN,TOLEDO,2,108,721
7221,11,6,17,52.0,40.076489367208794,3,4,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electronica,GUASAVE,Margaritas,2,220,542
7222,42,7,49,68.14285714285714,29.081064858999458,11,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,FRACC.,2,108,326
7224,35,11,46,62.32608695652174,36.3617957922421,8,1,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,San Rafael,2,108,709
7225,48,3,51,77.13725490196079,21.321369194161182,11,1,1,66.0,CONALEP MOCORITO,Electronica,PALMAR,Palmayorca,2,285,609
7226,48,3,51,75.84313725490196,21.004163919584716,11,1,1,143.0,UAS (ANGOSTURA),Electronica,ANGOSTURA,Angostura,2,28,85
7227,40,7,47,67.7872340425532,29.875055881492415,10,1,1,325.0,COBAES 69 (PROF. HERMES GONZALES),Electronica,TAMAZULA,Tamazula,2,351,723
7228,4,2,6,53.5,42.089191011469914,1,4,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,San Rafael,2,108,709
7230,4,2,6,50.833333333333336,39.80159125797192,1,4,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Los Mezcales,2,108,516
7231,50,0,50,92.9,7.543749947161964,11,5,2,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Los Angeles,2,108,513
7232,5,1,6,64.83333333333333,32.00260406071148,1,4,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Electronica,CULIACAN,Los Robles,2,108,517
7234,48,5,53,72.26415094339623,24.571834206759377,12,1,1,99.0,COLEGIO ESPERANZA DE CULIACAN,Electronica,CULIACAN,Ejidal,2,108,247
7235,32,9,41,60.951219512195124,33.48055496815442,9,3,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Stanza Solare,2,108,717
7236,50,3,53,82.37735849056604,22.19167066118271,11,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Centro,2,108,179
7237,2,4,6,24.166666666666668,37.47221192652852,1,4,1,127.0,UAS (NAVOLATO),Electronica,BACHIMETO,BACHIMETO,2,38,101
7238,3,3,6,40.833333333333336,45.21246140907025,1,4,1,140.0,UAS (GUASAVE NOCTURNA),Electronica,MAXIMILIANO R. LOPEZ,MAXIMILIANO R. LOPEZ,2,262,530
7239,42,6,48,69.47916666666667,27.77415726996478,10,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Electronica,CULIACAN,BARRANCOS,2,108,112
7240,38,8,46,64.0,30.578133072871246,8,1,1,354.0,UAS (JOSE VASCONCELOS),Electronica,culiacan,Plaza,2,401,618
7241,47,2,49,79.3061224489796,18.734108912213944,10,1,1,71.0,CONALEP   (CULIACAN II),Electronica,NAVOLATO,EJ.,2,274,213
7242,37,8,45,63.68888888888889,30.779141566254825,10,1,1,71.0,CONALEP   (CULIACAN II),Electronica,CULIACAN,Libertad,2,108,507
7243,4,8,12,27.75,41.41612553759048,2,3,1,234.0,COLEGIO IMPERIO,Electronica,NAVOLATO,Centro,2,274,179
7245,3,3,6,37.666666666666664,41.38437708443449,1,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Electronica,CULIACAN,Lazaro Cardenas,2,108,504
7246,2,4,6,23.333333333333332,36.14784456460256,1,4,1,122.0,UAS (VICTORIA DEL PUEBLO),Electronica,CULIACAN,Agustina Ramirez,2,108,73
7247,5,1,6,65.5,33.0681115275729,1,4,1,342.0,COBAES 73 (CENTRO DE BACHILLERATO COM. DIMAS),Electronica,DIMAS,Estacion Dimas,2,150,266
7248,5,1,6,63.166666666666664,31.940048006643114,1,4,1,342.0,COBAES 73 (CENTRO DE BACHILLERATO COM. DIMAS),Electronica,ESTACION DIMAS,Estacion Dimas,2,205,266
7249,42,8,50,64.8,29.327148389385925,10,1,1,121.0,UAS (EMILIANO ZAPATA),Electronica,CULIACAN,Campestre,2,108,172
7250,1,5,6,11.666666666666666,28.577380332470412,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Libertad,2,108,507
7251,3,8,11,21.454545454545453,36.9225233058729,2,3,1,109.0,C.B.T.I.S 108,Electronica,GUASAVE,Ocoro,2,220,585
7252,1,5,6,11.666666666666666,28.577380332470412,1,4,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Electronica,ANGOSTURA,Colonia Agricola Mexico,2,28,188
7254,42,5,47,72.02127659574468,26.43078685902198,9,1,1,112.0,C.B.T.I.S. 45,Electronica,SALVADOR,Morelos,2,326,557
7255,56,0,56,87.80357142857143,6.8341911614447,9,1,1,153.0,C.E.T.I.S. 107,Mecatronica,CULIACAN,INF.,6,108,401
7257,50,1,51,86.94117647058823,14.668894661433608,11,5,1,140.0,UAS (GUASAVE NOCTURNA),Electronica,GUASAVE,EL,2,220,228
