clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
4078,55,2,57,83.3157894736842,18.372298532939716,10,5,1,99.0,COLEGIO ESPERANZA DE CULIACAN,Industrial,CULIACAN,IND.,3,61,288
4080,55,0,55,97.2909090909091,4.170765660557567,9,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,San Rafael,3,61,513
4081,55,6,61,77.11475409836065,27.54396386425147,14,5,1,95.0,COBAC,Industrial,CULIACAN,Universidad 94,3,61,534
4082,55,0,55,88.61818181818182,9.10126346355255,9,5,1,143.0,UAS (ANGOSTURA),Industrial,ANGOSTURA,EL,3,17,167
4084,55,13,68,66.45588235294117,33.58457082824337,14,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Humaya,3,61,286
4085,0,7,7,0.0,0.0,1,4,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Universidad 94,3,61,534
4086,55,0,55,93.34545454545454,6.59185294530493,10,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Bacurimi,3,61,97
4087,55,8,63,73.93650793650794,29.674510086926954,15,5,2,156.0,CONALEP 115 (NAVOLATO),Industrial,NAVOLATO,Alcanfores,3,170,54
4088,1,6,7,14.285714285714286,37.79644730092272,1,4,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Tierra Blanca,3,61,527
4089,53,8,61,73.55737704918033,30.080738349849916,14,4,2,94.0,COLEGIO MONTFERRANT,Industrial,CULIACAN,IND.,3,61,288
4090,55,1,56,89.60714285714286,15.019597587429292,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,El Walamo,3,61,190
4091,55,2,57,84.0701754385965,17.95018866705744,12,5,2,129.0,UAS (CARLOS MARX) COSTA RICA,Industrial,COSTA,Centro,3,39,130
4092,3,4,7,30.0,37.416573867739416,1,4,1,128.0,UAS (VLADIMIR I. LENIN),Industrial,ELDORADO,Centro,3,114,130
4094,55,4,59,81.69491525423729,23.90805248654919,12,5,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,V.JUAREZ  NAV,Jose Lopez Portillo,3,231,328
4095,6,5,11,43.0,41.88078318274385,2,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Bugambilias,3,61,103
4096,55,0,55,87.0,8.259674462242575,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Santa Natalia,3,61,515
4097,19,10,29,52.44827586206897,39.37873447768528,6,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Centro,3,61,130
4098,55,3,58,85.46551724137932,21.2868590690598,12,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Bacurimi,3,61,97
4099,55,0,55,94.65454545454546,6.189053005458671,9,5,2,151.0,UAS (CONCORDIA),Industrial,CONCORDIA,Emiliano Zapata,3,36,191
4100,44,15,59,63.389830508474574,38.29514102119022,12,1,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,TOLEDO,3,61,523
4101,0,7,7,0.0,0.0,1,4,1,85.0,COLEGIO AZTLAN,Industrial,CULIACAN,La Higueras,3,61,354
4102,55,0,55,90.0,8.37102586748327,11,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,FOV.,3,61,212
4103,55,7,62,76.62903225806451,28.82976255337855,13,5,1,95.0,COBAC,Industrial,CULIACAN,INF.,3,61,292
4104,55,2,57,86.87719298245614,18.73124793287428,10,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Stanza Solare,3,61,520
4105,52,10,62,71.0,32.67976764168855,11,5,1,98.0,COLEGIO SINALOA,Industrial,CULIACAN,LOM.DE,3,61,343
4106,55,3,58,81.39655172413794,21.294047974231127,12,5,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,Libertad,3,61,367
4107,55,1,56,88.23214285714286,14.58640845747546,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,10,3,61,1
4108,14,0,14,97.71428571428571,4.008233284869292,2,4,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Lazaro Cardenas,3,61,365
4109,1,6,7,10.0,26.457513110645905,1,4,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Industrial,CULIACAN,La Higueras,3,61,354
4111,55,0,55,92.94545454545455,7.921882917351715,10,5,2,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Nuevo,3,61,416
4113,55,1,56,91.28571428571429,14.665623733088182,11,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,REP.,3,61,464
4114,55,1,56,91.41071428571429,14.718913973912226,10,5,1,106.0,C.E.T.I.S. 127,Industrial,CULIACAN,Nuevo,3,61,416
4115,55,0,55,93.4,6.783968029274771,9,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,LOS,3,61,348
4117,55,0,55,87.0909090909091,9.78145018270643,10,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,VILLA,3,61,543
4118,55,1,56,90.82142857142857,14.828850434029105,10,5,2,31.0,COBAES 31(PROFRA.IRMA GARMEND),Industrial,EL,LA,3,97,337
4119,53,8,61,71.11475409836065,29.221623477974738,13,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Los Angeles,3,61,371
4120,55,0,55,94.50909090909092,6.65797413096653,9,5,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Industrial,CULIACAN,Montserrat,3,61,400
4121,55,0,55,94.45454545454545,5.64642850677797,11,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Issstesin,3,61,315
4122,55,0,55,93.63636363636364,6.0990698634015645,11,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,21,3,61,5
4123,55,0,55,92.34545454545454,7.22705355108864,9,5,1,31.0,COBAES 31(PROFRA.IRMA GARMEND),Industrial,EL,El Cid,3,97,183
4124,54,4,58,79.20689655172414,23.194644436820187,13,5,2,73.0,LICEO COLHUACAN,Industrial,CULIACAN,Olas,3,61,426
4125,23,15,38,50.31578947368421,41.86729696033997,7,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Infonavit Jobori,3,61,310
4126,55,1,56,89.41071428571429,14.235393516563864,10,5,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Industrial,PERICOS,Rincon de Las Plazas,3,176,478
4127,55,0,55,91.9090909090909,7.5798776675184865,9,5,2,97.0,INSTITUTO AMERICA,Industrial,CULIACAN,Villa del Real,3,61,559
4128,55,0,55,94.38181818181818,5.226325488761498,9,5,2,97.0,INSTITUTO AMERICA,Industrial,CULIACAN,Nuevo,3,61,416
4130,55,3,58,83.82758620689656,21.469797579541197,13,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Valle Verde,3,61,551
4131,55,0,55,95.41818181818182,6.226261315294279,9,5,2,92.0,INSTITUTO CHAPULTEPEC,Industrial,CULIACAN,El Walamo,3,61,190
4133,55,1,56,88.01785714285714,14.471905160034696,11,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Union de Colonos,3,61,533
4134,55,0,55,96.43636363636364,5.105420635493206,8,5,2,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Antonio Bonifant,3,170,64
4135,55,5,60,80.51666666666667,26.36541884238639,12,5,1,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Fovissste Playa Azul,3,61,263
4136,55,9,64,72.53125,30.790623572769682,14,5,2,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Industrial,CULIACAN,FRAC.STA,3,61,235
4137,55,3,58,84.10344827586206,21.728540254352033,12,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Cascadas,3,61,129
4138,55,2,57,87.3157894736842,18.82832013477953,12,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,10,3,61,1
4139,55,1,56,87.03571428571429,14.323489018473733,12,5,2,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Centro,3,170,130
4140,45,13,58,60.706896551724135,33.96179929350429,12,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Villa del Real,3,61,559
4141,55,0,55,93.2909090909091,6.862870383373848,10,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Villa de Guadalupe,3,61,558
4143,55,6,61,75.91803278688525,26.674766529417024,12,5,1,71.0,CONALEP   (CULIACAN II),Industrial,CULIACAN,Los Angeles,3,61,371
4144,55,6,61,78.40983606557377,27.489014199118603,12,5,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Centro,3,170,130
4145,55,8,63,70.55555555555556,28.34623362236113,14,5,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,BUENOS,3,61,94
4146,53,16,69,62.231884057971016,35.46545333450081,13,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Universidad 94,3,61,534
4148,55,2,57,88.28070175438596,18.812756297224148,12,5,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,P.,3,61,428
4149,55,1,56,89.35714285714286,14.614349824033253,11,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Infonavit Jobori,3,61,310
4150,55,0,55,97.12727272727273,4.558486369377229,9,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Universidad 94,3,61,534
4151,55,3,58,84.74137931034483,21.870881342454048,10,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Universidad 94,3,61,534
4152,55,0,55,94.14545454545454,6.213540118811561,9,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,San Rafael,3,61,513
4153,55,0,55,92.85454545454546,8.083861796741797,10,5,2,145.0,Uas (guasave Diurna),Industrial,GUASAVE,Villa del Real,3,138,559
4154,55,0,55,88.21818181818182,7.985382268015097,9,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Universidad 94,3,61,534
4155,55,0,55,90.98181818181818,8.851639122304698,9,5,2,82.0,UNIV. CATOLICA DE CULIACAN A.C,Industrial,CULIACAN,Ignacio Allende,3,61,304
4156,55,3,58,85.67241379310344,21.704868829677146,12,5,2,28.0,COBAES 28(DR.FERNANDO URIARTE),Industrial,CULIACAN,Adolfo Lopez Mateos,3,61,50
4158,55,5,60,73.33333333333333,23.853839307698752,14,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Libertad,3,61,367
4159,55,7,62,74.7258064516129,28.355569814463408,13,5,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Industrial,COSTA,Canarias,3,39,125
4160,54,4,58,80.29310344827586,23.454329358100047,13,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,INF.,3,61,292
4161,55,5,60,78.08333333333333,25.502603168335224,11,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Nuevo,3,61,416
4162,55,2,57,84.36842105263158,18.257710288051076,10,5,2,21.0,COBAES 21(DR. GENARO SALAZAR ),Industrial,SALVADOR,Juarez,3,196,333
4163,55,0,55,92.50909090909092,6.574002465584294,9,5,1,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Industrial,GUASAVE,La Pitaya,3,138,355
4164,55,0,55,91.32727272727273,7.7842541578890385,11,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Humaya,3,61,286
4166,55,0,55,94.87272727272727,5.446896994499426,9,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Los Angeles,3,61,371
4167,55,6,61,76.75409836065573,26.997935561634407,11,5,1,118.0,UAS (CENTRAL DIURNA),Industrial,CULIACAN,La Constancia,3,61,352
4168,54,10,64,69.40625,31.332684263793983,13,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,El Walamo,3,61,190
4170,55,0,55,96.6,4.798147790785756,10,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Industrial,CULIACAN,GPE.,3,61,268
4172,55,3,58,83.41379310344827,22.04861811539553,12,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Villa del Real,3,61,559
4173,0,7,7,0.0,0.0,1,4,1,95.0,COBAC,Industrial,CULIACAN,Las Mañanitas,3,61,363
4175,55,5,60,80.21666666666667,25.987018706326,12,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Villa del Real,3,61,559
4176,55,2,57,87.9298245614035,18.82519175497367,11,5,1,69.0,COLEGIO BEGSU DE MAZATLAN A.C.,Industrial,CULIACAN,Villa del Real,3,61,559
4177,55,1,56,90.30357142857143,13.928283380304908,11,5,1,101.0,C.E.T. DEL MAR(ESCUINAPA),Industrial,ESCUINAPA,Centro,3,122,130
4178,53,11,64,68.234375,32.55946559148621,14,5,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Industrial,COSTA,JUAN,3,39,323
4179,55,0,55,95.8,5.140255073653663,9,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,La Sirena,3,61,356
4180,55,0,55,98.50909090909092,2.7613250125466613,11,5,2,82.0,UNIV. CATOLICA DE CULIACAN A.C,Industrial,CULIACAN,El Walamo,3,61,190
4181,54,2,56,85.125,18.475598157373074,10,5,1,99.0,COLEGIO ESPERANZA DE CULIACAN,Industrial,CULIACAN,LA,3,61,337
4182,53,9,62,72.45161290322581,31.317871826108366,13,4,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Primavera,3,61,451
4183,30,2,32,80.65625,23.187328818601237,5,4,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Primavera,3,61,451
4184,3,4,7,37.857142857142854,47.2455591261534,1,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Gabriel Leyva Velazquez,3,61,271
4185,55,0,55,98.94545454545455,2.504944605125526,11,5,1,98.0,COLEGIO SINALOA,Industrial,CULIACAN,El Walamo,3,61,190
4186,55,2,57,85.59649122807018,18.18344974452122,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Bugambilias,3,61,103
4187,55,2,57,84.71929824561404,18.73571301968222,11,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Plaza,3,61,445
4188,55,1,56,88.98214285714286,14.92952056884562,10,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,F.,3,61,198
4190,55,0,55,91.63636363636364,7.9892604681711825,9,5,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Industrial,CONCORDIA,Centro,3,36,130
4191,0,7,7,0.0,0.0,1,4,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Tierra Blanca,3,61,527
4193,55,4,59,82.86440677966101,23.890885310827766,11,5,2,94.0,COLEGIO MONTFERRANT,Industrial,CULIACAN,FRAC.UNIVER.94,3,61,237
4195,55,7,62,75.25806451612904,28.111566655009604,12,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,INF.,3,61,292
4198,55,1,56,90.0,14.487612263271995,11,5,2,77.0,COLEGIO DEL VALLE A.C.,Industrial,CULIACAN,El Walamo,3,61,190
4199,55,1,56,90.69642857142857,14.41579896295241,11,5,2,77.0,COLEGIO DEL VALLE A.C.,Industrial,CULIACAN,El Walamo,3,61,190
4200,55,0,55,89.74545454545455,7.6623615492734665,9,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Bugambilias,3,61,103
4201,55,0,55,91.10909090909091,8.623122935355216,9,5,1,151.0,UAS (CONCORDIA),Industrial,CONCORDIA,Centro,3,36,130
4202,55,2,57,87.89473684210526,19.029755094256164,10,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Infonavit Jobori,3,61,310
4203,55,5,60,80.95,26.37951503646953,13,5,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Union de Colonos,3,61,533
4204,55,3,58,87.67241379310344,22.290260583456686,11,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Industrial,culiacan,Rincon de Las Plazas,3,251,478
4205,51,2,53,83.94339622641509,19.445599753730743,11,5,1,153.0,C.E.T.I.S. 107,Bioquimica,CULIACAN,VILLAS,0,61,545
4207,51,2,53,81.60377358490567,19.01046232457023,11,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,MELCHOR,0,61,383
4208,50,5,55,75.07272727272728,25.289329139978552,12,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Bioquimica,CULIACAN,Vicente Guerrero,0,61,553
4210,51,1,52,86.15384615384616,15.597114634349644,9,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,RIN.,0,61,467
4211,51,0,51,88.74509803921569,8.63444992400767,9,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Esperanza,0,61,193
4212,0,6,6,0.0,0.0,1,4,1,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Pemex,0,61,442
4213,50,6,56,75.07142857142857,28.090669523628563,11,5,1,153.0,C.E.T.I.S. 107,Bioquimica,VILLA ANGEL FLORES,La Sirena,0,241,356
4214,51,0,51,95.09803921568627,5.721031032814923,9,5,2,63.0,COBAES 63(PROFRA.EMILIA OBESO),Bioquimica,CULIACAN,Campestre,0,61,123
4216,51,4,55,81.4,24.776482278040888,10,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,LOS,0,61,348
4217,51,0,51,92.6078431372549,7.9876866021960335,9,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Nuevo Culiacan,0,61,418
4218,50,7,57,73.17543859649123,29.34835284196271,12,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Gustavo Diaz Ordaz,0,61,277
4219,50,7,57,71.36842105263158,28.25624556684477,11,5,1,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Emiliano Zapata,0,61,191
4220,15,9,24,49.666666666666664,39.953959010086976,5,4,1,127.0,UAS (NAVOLATO),Bioquimica,NAVOLATO,Ejidal,0,170,179
4221,51,4,55,81.49090909090908,24.55143710606497,12,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Bioquimica,CULIACAN,Infonavit Jobori,0,61,310
4222,51,3,54,79.77777777777777,21.52810069413592,10,5,1,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Stase,0,61,521
4223,51,0,51,93.13725490196079,6.852793905680037,10,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Bioquimica,CULIACAN,Industrial El Palmito,0,61,307
4224,49,4,53,78.98113207547169,24.746787333089195,10,5,2,31.0,COBAES 31(PROFRA.IRMA GARMEND),Bioquimica,CULIACAN,Santa Natalia,0,61,515
4225,10,6,16,51.9375,42.58868198633685,4,4,2,117.0,UAS (DR. SALVADOR ALLENDE),Bioquimica,CULIACAN,Lazaro Cardenas,0,61,365
4226,51,3,54,82.92592592592592,22.30817757824099,11,5,2,105.0,C.B.T.I.S. 43,Bioquimica,CULIACAN,Villa del Real,0,61,559
4227,51,3,54,79.79629629629629,21.551500083174734,10,5,2,82.0,UNIV. CATOLICA DE CULIACAN A.C,Bioquimica,CULIACAN,Chapultepec,0,61,131
4228,51,0,51,96.03921568627452,5.306451862831608,9,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,LOS,0,61,348
4230,51,0,51,93.62745098039215,6.928090023415477,10,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Bioquimica,CULIACAN,Chula Vista,0,61,133
4231,2,4,6,27.833333333333332,43.453039786264284,1,4,1,112.0,C.B.T.I.S. 45,Bioquimica,SALV. ALVARADO,Agustina Ramirez,0,194,53
4232,51,0,51,91.58823529411765,6.824006068544296,10,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Bugambilias,0,61,103
4233,51,0,51,91.0,8.583705493549974,10,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Bioquimica,GUASAVE,Los Angeles,0,138,371
4234,0,6,6,0.0,0.0,1,4,1,118.0,UAS (CENTRAL DIURNA),Bioquimica,CULIACAN,Las Granjas,0,61,362
4235,51,1,52,83.5576923076923,14.14825349373826,10,5,1,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Las Granjas,0,61,362
4236,51,2,53,81.16981132075472,19.032094198461188,10,5,2,45.0,COBAES 45(PROFR.ALEJANDRO CAL),Bioquimica,CULIACAN,OSO VIEJO QUILA,0,61,422
4237,13,8,21,50.61904761904762,41.56137171758915,4,4,1,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Issstesin,0,61,315
4239,21,2,23,74.69565217391305,25.58485841737558,4,4,1,108.0,C.B.T.I.S 152,Bioquimica,ESCUINAPA,Centro,0,122,130
4241,51,1,52,84.82692307692308,14.436773787994722,9,5,2,154.0,C.E.T.I.S. 108,Bioquimica,CULIACAN,SAN,0,61,486
4243,51,5,56,79.94642857142857,26.767293232842697,13,5,1,79.0,COLEGIO CULIACAN,Bioquimica,CULIACAN,Primavera,0,61,451
4246,51,0,51,93.01960784313725,8.293347203821707,10,5,1,121.0,UAS (EMILIANO ZAPATA),Bioquimica,CULIACAN,4 de Marzo,0,61,9
4247,5,6,11,35.72727272727273,41.617522533401505,2,4,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Bioquimica,CULIACAN,ALTO DE BACHIG.,0,61,26
4248,15,8,23,54.130434782608695,41.40630644525946,4,4,2,42.0,COBAES 42(SEVERIANO M. MORENO),Bioquimica,ESCUINAPA,Centro,0,122,130
4249,29,11,40,59.025,37.47100588523455,10,4,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Bioquimica,CULIACAN,Infonavit Jobori,0,61,310
4251,51,5,56,75.03571428571429,25.643687357685153,11,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Bioquimica,CULIACAN,Miguel Leyson,0,61,395
4253,4,2,6,63.333333333333336,49.665548085837806,1,4,2,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Bioquimica,CULIACAN,Priv Lomas del Bosque,0,61,452
4254,51,3,54,80.68518518518519,22.458199388561408,12,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,FCO.,0,61,207
4255,51,3,54,81.01851851851852,21.948903562026103,11,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Miguel Leyson,0,61,395
4256,51,0,51,90.03921568627452,8.114088449884498,9,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Los Angeles,0,61,371
4257,9,3,12,65.25,40.39830104438462,3,4,1,79.0,COLEGIO CULIACAN,Bioquimica,CULIACAN,Juan de Dios Batiz,0,61,332
4258,51,3,54,79.4074074074074,21.38551662816517,10,5,1,145.0,Uas (guasave Diurna),Bioquimica,CULIACAN,Humaya,0,61,286
4259,58,0,58,97.01724137931035,4.961222894345762,10,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,ROSALES,5,61,469
4263,58,0,58,91.15517241379311,8.412191912740074,10,5,1,112.0,C.B.T.I.S. 45,Mecanica,CULIACAN,Guadalupe,5,61,275
4265,56,13,69,65.34782608695652,33.025313859200814,13,5,2,153.0,C.E.T.I.S. 107,Mecanica,CULIACAN,4 de Marzo,5,61,9
4266,58,0,58,89.15517241379311,9.514166213687977,10,5,2,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Mecanica,NAVOLATO,SAN,5,170,486
4267,4,3,7,43.714285714285715,41.43152698816963,1,4,1,127.0,UAS (NAVOLATO),Mecanica,NAVOLATO,Alcanfores,5,170,54
4268,58,1,59,85.98305084745763,13.984586990343097,9,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecanica,CULIACAN,Canaco,5,61,124
4269,16,8,24,56.375,41.552285031082796,4,4,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Canaco,5,61,124
4270,25,7,32,68.46875,37.81020887486991,6,4,1,109.0,C.B.T.I.S 108,Mecanica,GUASAVE,Magisterio,5,138,385
4271,38,18,56,57.017857142857146,40.42613514296664,12,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,SALVADOR,3,61,485
4272,58,10,68,68.92647058823529,29.94089509847075,14,5,1,112.0,C.B.T.I.S. 45,Mecanica,GUAMUCHIL,LOS,5,130,348
4273,8,6,14,46.214285714285715,42.26141825030808,2,4,1,118.0,UAS (CENTRAL DIURNA),Mecanica,CULIACAN,Valle Verde,5,61,551
4278,58,6,64,76.28125,26.131820139621432,14,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,ROSALES,5,61,469
4279,9,7,16,44.5,41.06580085667392,3,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecanica,CULIACAN,Ejidal,5,61,179
4280,6,1,7,74.28571428571429,34.03289725013278,1,4,1,112.0,C.B.T.I.S. 45,Mecanica,GUAMUCHIL,Grijalva,5,130,274
4281,58,1,59,83.76271186440678,14.783890327266699,12,5,1,154.0,C.E.T.I.S. 108,Mecanica,CULIACAN,Fovissste Diamante,5,61,262
4282,58,6,64,76.703125,26.17625222516691,13,5,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Mecanica,culiacan,Montserrat,5,251,400
4283,14,0,14,89.0,9.421742448678522,2,4,1,153.0,C.E.T.I.S. 107,Mecanica,CULIACAN,Villa del Real,5,61,559
4284,58,4,62,78.83870967741936,22.610162772586477,12,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Los Angeles,5,61,371
4286,58,0,58,92.56896551724138,7.066382158205684,11,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Infonavit Jobori,5,61,310
4287,13,9,22,47.18181818181818,40.627971086826804,4,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecanica,CULIACAN,Villa del Real,5,61,559
4288,4,3,7,46.42857142857143,43.84768007111719,1,4,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Villa Union,5,61,557
4289,58,3,61,80.70491803278688,21.116616097515156,12,5,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Mecanica,CULIACAN,6,5,61,11
4291,58,0,58,88.53448275862068,11.085339642560601,10,5,1,113.0,C.B.T.A. 116,Mecanica,ANGOSTURA,Colonia Agricola Mexico,5,17,137
4294,22,12,34,52.029411764705884,39.938198692417366,8,4,1,112.0,C.B.T.I.S. 45,Mecanica,SALV.,Militar,5,193,397
4295,57,4,61,79.54098360655738,23.165041024851654,12,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,VILLA,5,61,543
4296,9,5,14,53.642857142857146,42.33130709580748,2,4,1,71.0,CONALEP   (CULIACAN II),Mecanica,CULIACAN,San Pedro,5,61,512
4297,7,6,13,46.84615384615385,45.643265574536755,2,4,1,113.0,C.B.T.A. 116,Mecanica,CULIACAN,Riveras de Tamazula,5,61,480
4299,14,5,19,60.578947368421055,38.17695027321778,3,4,1,116.0,C.B.T.A. 133,Mecanica,NAVOLATO,La Sirena,5,170,356
4301,58,4,62,74.30645161290323,21.363051226225657,12,5,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Mecanica,CULIACAN,Chula Vista,5,61,133
4302,2,5,7,22.142857142857142,37.84366336842744,1,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Mecanica,CULIACAN,4 de Marzo,5,61,9
